         6610499 function calls (6556860 primitive calls) in 30.966 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       13    0.000    0.000    0.000    0.000 cursor.py:814(__set_hint)
       13    0.000    0.000    0.000    0.000 compression_support.py:69(__init__)
       26    0.000    0.000    0.000    0.000 server.py:139(description)
       39    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       41    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 managers.py:147(set_axis)
        2    0.000    0.000    0.000    0.000 base.py:3926(contains)
       26    0.000    0.000    0.000    0.000 pool.py:390(wait_queue_multiple)
       26    0.000    0.000    0.000    0.000 client_session.py:128(causal_consistency)
       13    0.000    0.000    0.000    0.000 ismaster.py:84(tags)
       13    0.000    0.000    0.000    0.000 ismaster.py:97(replica_set_name)
       26    0.000    0.000    0.000    0.000 response.py:48(request_id)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:942(argsort)
        1    0.000    0.000    0.000    0.000 base.py:100(_reset_cache)
        1    0.000    0.000    0.000    0.000 generic.py:3115(_maybe_update_cacher)
       26    0.000    0.000    0.000    0.000 client_session.py:196(_validate_session_write_concern)
       26    0.000    0.000    0.000    0.000 client_session.py:314(options)
       13    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       13    0.000    0.000    0.000    0.000 ismaster.py:114(min_wire_version)
       26    0.000    0.000    0.000    0.000 monitoring.py:698(enabled_for_server)
       13    0.000    0.000    0.000    0.000 ismaster.py:89(primary)
        3    0.000    0.000    0.000    0.000 inference.py:470(is_sequence)
        8    0.000    0.000    0.000    0.000 base.py:475(<genexpr>)
       13    0.000    0.000    0.000    0.000 read_preferences.py:450(__init__)
       47    0.000    0.000    0.000    0.000 {sys._getframe}
       13    0.000    0.000    0.000    0.000 collection.py:305(name)
       26    0.000    0.000    0.000    0.000 response.py:58(from_command)
       13    0.000    0.000    0.000    0.000 periodic_executor.py:101(wake)
       13    0.000    0.000    0.000    0.000 _parser.py:240(<genexpr>)
       10    0.000    0.000    0.000    0.000 _parser.py:209(isword)
       26    0.000    0.000    0.000    0.000 ismaster.py:138(is_writable)
        1    0.000    0.000    0.000    0.000 _parser.py:480(resolve_ymd)
       26    0.000    0.000    0.000    0.000 client_options.py:202(pool_options)
       13    0.000    0.000    0.000    0.000 cursor.py:1173(session)
       13    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
       15    0.000    0.000    0.000    0.000 range.py:165(_validate_dtype)
        2    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
       40    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       26    0.000    0.000    0.000    0.000 settings.py:73(pool_options)
       13    0.000    0.000    0.000    0.000 response.py:43(address)
        1    0.000    0.000    0.000    0.000 sorting.py:47(_int64_cut_off)
        3    0.000    0.000    0.000    0.000 {numpy.bincount}
       13    0.000    0.000    0.000    0.000 command_cursor.py:273(session)
       26    0.000    0.000    0.000    0.000 pool.py:341(max_pool_size)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:54(_wrapfunc)
        1    0.000    0.000    0.000    0.000 decimal.py:5855(_convert_other)
        3    0.000    0.000    0.000    0.000 base.py:658(__array__)
       26    0.000    0.000    0.000    0.000 {method 'appendleft' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 _abcoll.py:83(__subclasshook__)
       13    0.000    0.000    0.000    0.000 monitoring.py:703(enabled_for_server_heartbeat)
       26    0.000    0.000    0.000    0.000 settings.py:69(pool_class)
       26    0.000    0.000    0.000    0.000 settings.py:60(seeds)
       13    0.000    0.000    0.000    0.000 settings.py:93(heartbeat_frequency)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {operator.inv}
       13    0.000    0.000    0.000    0.000 read_preferences.py:40(_validate_tag_sets)
       13    0.000    0.000    0.000    0.000 ismaster.py:122(set_version)
        1    0.000    0.000    0.000    0.000 base.py:978(empty)
       26    0.000    0.000    0.000    0.000 {method '__exit__' of 'thread.lock' objects}
       13    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
       13    0.000    0.000    0.000    0.000 ismaster.py:146(me)
       13    0.000    0.000    0.000    0.000 ismaster.py:126(election_id)
       53    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       13    0.000    0.000    0.000    0.000 compression_support.py:73(get_compression_context)
        8    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 typing.py:987(__extrahook__)
       13    0.000    0.000    0.000    0.000 read_preferences.py:70(_validate_max_staleness)
       13    0.000    0.000    0.000    0.000 client_options.py:177(codec_options)
       13    0.000    0.000    0.000    0.000 common.py:212(validate_non_negative_integer_or_none)
        1    0.000    0.000    0.000    0.000 _parser.py:386(validate)
       13    0.000    0.000    0.000    0.000 client_options.py:187(local_threshold_ms)
       26    0.000    0.000    0.000    0.000 {thread.get_ident}
       17    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
       16    0.000    0.000    0.000    0.000 _abcoll.py:26(<genexpr>)
       13    0.000    0.000    0.000    0.000 pool.py:377(socket_timeout)
        2    0.000    0.000    0.000    0.000 _parser.py:335(month)
       13    0.000    0.000    0.000    0.000 settings.py:81(condition_class)
       13    0.000    0.000    0.000    0.000 client_options.py:222(read_concern)
        2    0.000    0.000    0.000    0.000 decimal.py:5444(__init__)
       13    0.000    0.000    0.000    0.000 pool.py:403(ssl_match_hostname)
       26    0.000    0.000    0.000    0.000 _abcoll.py:98(__subclasshook__)
       13    0.000    0.000    0.000    0.000 common.py:296(validate_timeout_or_none)
       13    0.000    0.000    0.000    0.000 client_options.py:192(server_selection_timeout)
       13    0.000    0.000    0.000    0.000 pool.py:614(_raise_if_not_writable)
       13    0.000    0.000    0.000    0.000 ismaster.py:130(cluster_time)
       13    0.000    0.000    0.000    0.000 client_options.py:217(write_concern)
       13    0.000    0.000    0.000    0.000 pool.py:422(appname)
        2    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 decimal.py:1590(__int__)
       13    0.000    0.000    0.000    0.000 settings.py:65(replica_set_name)
        1    0.000    0.000    0.000    0.000 predictive_functions2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 settings.py:77(monitor_class)
       13    0.000    0.000    0.000    0.000 client_options.py:182(credentials)
        1    0.000    0.000    0.000    0.000 shape_base.py:220(_warn_for_nonsequence)
       13    0.000    0.000    0.000    0.000 pool.py:150(_set_keepalive_times)
       13    0.000    0.000    0.000    0.000 client_options.py:197(heartbeat_frequency)
        2    0.000    0.000    0.000    0.000 _parser.py:325(jump)
        1    0.000    0.000    0.000    0.000 {method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
       13    0.000    0.000    0.000    0.000 client_options.py:212(replica_set_name)
       23    0.000    0.000    0.000    0.000 {method 'isdigit' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:401(__init__)
       13    0.000    0.000    0.000    0.000 settings.py:97(direct)
       13    0.000    0.000    0.000    0.000 cursor.py:1182(__iter__)
       13    0.000    0.000    0.000    0.000 client_options.py:207(read_preference)
       13    0.000    0.000    0.000    0.000 command_cursor.py:282(__iter__)
       13    0.000    0.000    0.000    0.000 monitoring.py:708(enabled_for_topology)
        1    0.000    0.000    0.000    0.000 base.py:759(size)
       13    0.000    0.000    0.000    0.000 pool.py:122(_set_non_inheritable_non_atomic)
        7    0.000    0.000    0.000    0.000 base.py:3632(_values)
        3    0.000    0.000    0.000    0.000 {zip}
        3    0.000    0.000    0.000    0.000 _parser.py:219(isspace)
        1    0.000    0.000    0.000    0.000 backports_abc.py:77(__subclasshook__)
        1    0.000    0.000    0.000    0.000 generic.py:426(_info_axis)
        1    0.000    0.000    0.000    0.000 decimal.py:727(_check_nans)
        1    0.000    0.000    0.000    0.000 _parser.py:328(weekday)
       12    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
       13    0.000    0.000    0.000    0.000 pool.py:428(driver)
       13    0.000    0.000    0.000    0.000 server_description.py:196(is_readable)
        1    0.000    0.000    0.000    0.000 _parser.py:1171(_build_tzaware)
        5    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 six.py:184(find_module)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:2847(ndim)
        2    0.000    0.000    0.000    0.000 decimal.py:3724(_dec_from_triple)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
        1    0.000    0.000    0.000    0.000 base.py:2249(_validate_sort_keyword)
       13    0.000    0.000    0.000    0.000 ismaster.py:142(is_readable)
        1    0.000    0.000    0.000    0.000 range.py:248(dtype)
       12    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:348(ampm)
        3    0.000    0.000    0.000    0.000 generic.py:3205(_check_setitem_copy)
        1    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
        4    0.000    0.000    0.000    0.000 {numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 decimal.py:3895(Etiny)
        4    0.000    0.000    0.000    0.000 decimal.py:792(__nonzero__)
        1    0.000    0.000    0.000    0.000 decimal.py:440(getcontext)
        2    0.000    0.000    0.000    0.000 decimal.py:2801(adjusted)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
        1    0.000    0.000    0.000    0.000 decimal.py:3899(Etop)
       10    0.000    0.000    0.000    0.000 {method 'isalpha' of 'unicode' objects}
        3    0.000    0.000    0.000    0.000 decimal.py:714(_isinfinity)
        3    0.000    0.000    0.000    0.000 decimal.py:3013(is_finite)
        2    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:488(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {divmod}
        4    0.000    0.000    0.000    0.000 {operator.index}
        3    0.000    0.000    0.000    0.000 {method 'isspace' of 'unicode' objects}
        3    0.000    0.000    0.000    0.000 {method 'strip' of 'unicode' objects}
        2    0.000    0.000    0.000    0.000 decimal.py:699(_isnan)
        1    0.000    0.000    0.000    0.000 _parser.py:366(convertyear)
        1    0.000    0.000    0.000    0.000 _parser.py:1059(_could_be_tzname)
        1    0.000    0.000    0.000    0.000 backports_abc.py:24(get_mro)
        1    0.000    0.000    0.000    0.000 _parser.py:408(has_year)
        1    0.000    0.000    0.000    0.000 _parser.py:192(__iter__)
        1    0.000    0.000    0.000    0.000 {abs}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
