         7078097 function calls (7024359 primitive calls) in 10.220 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       39    0.000    0.000    0.000    0.000 common.py:672(write_concern)
       14    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
       15    0.000    0.000    0.000    0.000 common.py:175(_all_none)
       26    0.000    0.000    0.000    0.000 cursor.py:814(__set_hint)
       26    0.000    0.000    0.000    0.000 pool.py:397(ssl_context)
       39    0.000    0.000    0.000    0.000 topology.py:335(max_cluster_time)
        3    0.000    0.000    0.000    0.000 _parser.py:434(append)
       52    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       39    0.000    0.000    0.000    0.000 binary.py:156(subtype)
       26    0.000    0.000    0.000    0.000 common.py:699(_read_preference_for)
        2    0.000    0.000    0.000    0.000 base.py:3926(contains)
       19    0.000    0.000    0.000    0.000 {min}
       39    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       14    0.000    0.000    0.000    0.000 inference.py:411(is_named_tuple)
       39    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
       39    0.000    0.000    0.000    0.000 topology.py:407(description)
       13    0.000    0.000    0.000    0.000 __init__.py:216(itervalues)
       26    0.000    0.000    0.000    0.000 network.py:256(__init__)
       39    0.000    0.000    0.000    0.000 server.py:139(description)
      117    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
       26    0.000    0.000    0.000    0.000 read_preferences.py:119(mode)
       39    0.000    0.000    0.000    0.000 topology.py:339(_receive_cluster_time_no_lock)
       13    0.000    0.000    0.000    0.000 topology_description.py:123(has_server)
        1    0.000    0.000    0.000    0.000 _parser.py:62(__init__)
       39    0.000    0.000    0.000    0.000 response.py:58(from_command)
        2    0.000    0.000    0.000    0.000 _parser.py:1009(_find_hms_idx)
       39    0.000    0.000    0.000    0.000 client_session.py:325(cluster_time)
       13    0.000    0.000    0.000    0.000 ismaster.py:84(tags)
       13    0.000    0.000    0.000    0.000 ismaster.py:89(primary)
       13    0.000    0.000    0.000    0.000 ismaster.py:152(last_write_date)
       13    0.000    0.000    0.000    0.000 common.py:162(_not_none)
       26    0.000    0.000    0.000    0.000 pool.py:363(max_idle_time_seconds)
        1    0.000    0.000    0.000    0.000 {pandas._libs.hashtable.duplicated_int64}
       13    0.000    0.000    0.000    0.000 read_concern.py:34(__init__)
       13    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       13    0.000    0.000    0.000    0.000 ismaster.py:114(min_wire_version)
       13    0.000    0.000    0.000    0.000 ismaster.py:156(compressors)
       16    0.000    0.000    0.000    0.000 generic.py:3205(_check_setitem_copy)
       13    0.000    0.000    0.000    0.000 compression_support.py:69(__init__)
       13    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 decimal.py:1638(_fix)
       26    0.000    0.000    0.000    0.000 monitoring.py:698(enabled_for_server)
       39    0.000    0.000    0.000    0.000 response.py:48(request_id)
        1    0.000    0.000    0.000    0.000 _parser.py:239(__len__)
       26    0.000    0.000    0.000    0.000 pool.py:409(socket_keepalive)
       26    0.000    0.000    0.000    0.000 cursor.py:1173(session)
        3    0.000    0.000    0.000    0.000 inference.py:470(is_sequence)
       13    0.000    0.000    0.000    0.000 ismaster.py:97(replica_set_name)
       26    0.000    0.000    0.000    0.000 client_session.py:314(options)
       26    0.000    0.000    0.000    0.000 pool.py:341(max_pool_size)
       13    0.000    0.000    0.000    0.000 pool.py:434(compression_settings)
       39    0.000    0.000    0.000    0.000 common.py:201(<genexpr>)
       26    0.000    0.000    0.000    0.000 client_session.py:128(causal_consistency)
        1    0.000    0.000    0.000    0.000 _parser.py:1211(_build_naive)
       26    0.000    0.000    0.000    0.000 pool.py:390(wait_queue_multiple)
       18    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       13    0.000    0.000    0.000    0.000 read_preferences.py:450(__init__)
       13    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {numpy.bincount}
       19    0.000    0.000    0.000    0.000 _parser.py:214(isnum)
       13    0.000    0.000    0.000    0.000 concat.py:434(_get_result_dim)
       13    0.000    0.000    0.000    0.000 periodic_executor.py:101(wake)
       26    0.000    0.000    0.000    0.000 settings.py:69(pool_class)
       13    0.000    0.000    0.000    0.000 ismaster.py:126(election_id)
       15    0.000    0.000    0.000    0.000 range.py:165(_validate_dtype)
       26    0.000    0.000    0.000    0.000 ismaster.py:138(is_writable)
       13    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
       26    0.000    0.000    0.000    0.000 client_options.py:202(pool_options)
        3    0.000    0.000    0.000    0.000 _parser.py:342(hms)
       13    0.000    0.000    0.000    0.000 ismaster.py:146(me)
       13    0.000    0.000    0.000    0.000 ismaster.py:122(set_version)
       26    0.000    0.000    0.000    0.000 settings.py:73(pool_options)
        1    0.000    0.000    0.000    0.000 _parser.py:480(resolve_ymd)
        3    0.000    0.000    0.000    0.000 base.py:658(__array__)
       13    0.000    0.000    0.000    0.000 read_preferences.py:40(_validate_tag_sets)
       26    0.000    0.000    0.000    0.000 settings.py:60(seeds)
       13    0.000    0.000    0.000    0.000 compression_support.py:73(get_compression_context)
       13    0.000    0.000    0.000    0.000 pool.py:377(socket_timeout)
       13    0.000    0.000    0.000    0.000 ismaster.py:130(cluster_time)
       13    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
       26    0.000    0.000    0.000    0.000 {method '__exit__' of 'thread.lock' objects}
        8    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
       13    0.000    0.000    0.000    0.000 client_options.py:177(codec_options)
        1    0.000    0.000    0.000    0.000 decimal.py:5855(_convert_other)
        1    0.000    0.000    0.000    0.000 sorting.py:47(_int64_cut_off)
       13    0.000    0.000    0.000    0.000 _parser.py:240(<genexpr>)
       10    0.000    0.000    0.000    0.000 _parser.py:209(isword)
        1    0.000    0.000    0.000    0.000 {operator.inv}
       13    0.000    0.000    0.000    0.000 settings.py:81(condition_class)
       13    0.000    0.000    0.000    0.000 monitoring.py:703(enabled_for_server_heartbeat)
       13    0.000    0.000    0.000    0.000 read_preferences.py:70(_validate_max_staleness)
       13    0.000    0.000    0.000    0.000 client_options.py:217(write_concern)
       26    0.000    0.000    0.000    0.000 {thread.get_ident}
       13    0.000    0.000    0.000    0.000 settings.py:93(heartbeat_frequency)
       13    0.000    0.000    0.000    0.000 client_session.py:196(_validate_session_write_concern)
        1    0.000    0.000    0.000    0.000 frame.py:4352(_maybe_casted_values)
       13    0.000    0.000    0.000    0.000 client_options.py:182(credentials)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'str' objects}
       13    0.000    0.000    0.000    0.000 pool.py:422(appname)
       13    0.000    0.000    0.000    0.000 server_description.py:196(is_readable)
       13    0.000    0.000    0.000    0.000 settings.py:65(replica_set_name)
       17    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
       26    0.000    0.000    0.000    0.000 {method 'appendleft' of 'collections.deque' objects}
       13    0.000    0.000    0.000    0.000 client_options.py:187(local_threshold_ms)
       13    0.000    0.000    0.000    0.000 client_options.py:222(read_concern)
       13    0.000    0.000    0.000    0.000 client_options.py:192(server_selection_timeout)
       13    0.000    0.000    0.000    0.000 common.py:296(validate_timeout_or_none)
       13    0.000    0.000    0.000    0.000 pool.py:122(_set_non_inheritable_non_atomic)
       13    0.000    0.000    0.000    0.000 pool.py:403(ssl_match_hostname)
       13    0.000    0.000    0.000    0.000 settings.py:97(direct)
        1    0.000    0.000    0.000    0.000 _parser.py:386(validate)
       13    0.000    0.000    0.000    0.000 client_options.py:207(read_preference)
       13    0.000    0.000    0.000    0.000 settings.py:77(monitor_class)
       13    0.000    0.000    0.000    0.000 client_options.py:197(heartbeat_frequency)
        2    0.000    0.000    0.000    0.000 decimal.py:5444(__init__)
        2    0.000    0.000    0.000    0.000 decimal.py:1590(__int__)
       13    0.000    0.000    0.000    0.000 ismaster.py:142(is_readable)
        2    0.000    0.000    0.000    0.000 _parser.py:335(month)
       13    0.000    0.000    0.000    0.000 pool.py:150(_set_keepalive_times)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:2847(ndim)
       13    0.000    0.000    0.000    0.000 pool.py:428(driver)
       13    0.000    0.000    0.000    0.000 monitoring.py:708(enabled_for_topology)
        1    0.000    0.000    0.000    0.000 _parser.py:401(__init__)
        1    0.000    0.000    0.000    0.000 base.py:978(empty)
       12    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
       13    0.000    0.000    0.000    0.000 client_options.py:212(replica_set_name)
        2    0.000    0.000    0.000    0.000 _parser.py:325(jump)
        1    0.000    0.000    0.000    0.000 _parser.py:1171(_build_tzaware)
        1    0.000    0.000    0.000    0.000 decimal.py:727(_check_nans)
        1    0.000    0.000    0.000    0.000 _parser.py:328(weekday)
       23    0.000    0.000    0.000    0.000 {method 'isdigit' of 'unicode' objects}
        3    0.000    0.000    0.000    0.000 _parser.py:219(isspace)
        1    0.000    0.000    0.000    0.000 decimal.py:3895(Etiny)
        1    0.000    0.000    0.000    0.000 {method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
        1    0.000    0.000    0.000    0.000 decimal.py:440(getcontext)
        1    0.000    0.000    0.000    0.000 range.py:248(dtype)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
        2    0.000    0.000    0.000    0.000 decimal.py:3724(_dec_from_triple)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
        4    0.000    0.000    0.000    0.000 {numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 base.py:759(size)
        4    0.000    0.000    0.000    0.000 decimal.py:792(__nonzero__)
       10    0.000    0.000    0.000    0.000 {method 'isalpha' of 'unicode' objects}
        2    0.000    0.000    0.000    0.000 decimal.py:2801(adjusted)
        1    0.000    0.000    0.000    0.000 _parser.py:348(ampm)
        2    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 decimal.py:714(_isinfinity)
        1    0.000    0.000    0.000    0.000 _parser.py:488(<dictcomp>)
        3    0.000    0.000    0.000    0.000 decimal.py:3013(is_finite)
        2    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {divmod}
        1    0.000    0.000    0.000    0.000 decimal.py:3899(Etop)
        4    0.000    0.000    0.000    0.000 {operator.index}
        3    0.000    0.000    0.000    0.000 {method 'strip' of 'unicode' objects}
        3    0.000    0.000    0.000    0.000 {method 'isspace' of 'unicode' objects}
        2    0.000    0.000    0.000    0.000 decimal.py:699(_isnan)
        1    0.000    0.000    0.000    0.000 _parser.py:366(convertyear)
        1    0.000    0.000    0.000    0.000 {abs}
        1    0.000    0.000    0.000    0.000 _parser.py:408(has_year)
        1    0.000    0.000    0.000    0.000 _parser.py:1059(_could_be_tzname)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:192(__iter__)
