         7584195 function calls (7543008 primitive calls) in 26.262 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      254    0.000    0.000    0.000    0.000 common.py:293(is_full_slice)
        1    0.000    0.000    0.000    0.000 series.py:730(__array_wrap__)
      143    0.000    0.000    0.000    0.000 client_session.py:635(return_server_session_no_lock)
        3    0.000    0.000    0.000    0.000 index_tricks.py:316(__getitem__)
      286    0.000    0.000    0.000    0.000 server_description.py:89(address)
      494    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 codec_options.py:174(_parse_codec_options)
      169    0.000    0.000    0.000    0.000 py3compat.py:87(itervalues)
      143    0.000    0.000    0.000    0.000 cursor.py:814(__set_hint)
       26    0.000    0.000    0.000    0.000 threading.py:285(__enter__)
        2    0.000    0.000    0.000    0.000 function_base.py:4430(insert)
      260    0.000    0.000    0.000    0.000 managers.py:706(nblocks)
      156    0.000    0.000    0.000    0.000 pool.py:691(validate_session)
      143    0.000    0.000    0.000    0.000 topology.py:293(get_server_by_address)
      130    0.000    0.000    0.000    0.000 __init__.py:216(itervalues)
       13    0.000    0.000    0.000    0.000 message.py:1401(unpack_response)
       13    0.000    0.000    0.000    0.000 uuid.py:204(get_bytes)
      260    0.000    0.000    0.000    0.000 {sys.exc_info}
      780    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       13    0.000    0.000    0.000    0.000 settings.py:105(get_topology_type)
      260    0.000    0.000    0.000    0.000 {_subprocess.GetStdHandle}
      442    0.000    0.000    0.000    0.000 common.py:665(codec_options)
      131    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
        5    0.000    0.000    0.000    0.000 decimal.py:514(__new__)
       10    0.000    0.000    0.000    0.000 _parser.py:209(isword)
       13    0.000    0.000    0.000    0.000 uri_parser.py:238(split_hosts)
       13    0.000    0.000    0.000    0.000 topology_description.py:33(__init__)
       34    0.000    0.000    0.000    0.000 common.py:1752(is_complex_dtype)
      338    0.000    0.000    0.000    0.000 server_description.py:94(server_type)
      143    0.000    0.000    0.000    0.000 client_session.py:116(__init__)
      325    0.000    0.000    0.000    0.000 topology_description.py:154(topology_type)
      143    0.000    0.000    0.000    0.000 client_session.py:477(_advance_cluster_time)
       39    0.000    0.000    0.000    0.000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
       13    0.000    0.000    0.000    0.000 topology_description.py:193(has_known_servers)
      156    0.000    0.000    0.000    0.000 {next}
      208    0.000    0.000    0.000    0.000 threading.py:64(_note)
     2043    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       26    0.000    0.000    0.000    0.000 {method '__enter__' of 'thread.lock' objects}
      132    0.000    0.000    0.000    0.000 common.py:175(_all_none)
       13    0.000    0.000    0.000    0.000 read_preferences.py:364(make_read_preference)
      286    0.000    0.000    0.000    0.000 database.py:160(name)
      143    0.000    0.000    0.000    0.000 server.py:152(_split_message)
       26    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
      143    0.000    0.000    0.000    0.000 pool.py:383(wait_queue_timeout)
      130    0.000    0.000    0.000    0.000 common.py:162(_not_none)
      131    0.000    0.000    0.000    0.000 inference.py:411(is_named_tuple)
       26    0.000    0.000    0.000    0.000 threading.py:1143(currentThread)
        1    0.000    0.000    0.000    0.000 _parser.py:62(__init__)
        1    0.000    0.000    0.000    0.000 sorting.py:20(get_group_index)
      286    0.000    0.000    0.000    0.000 monitoring.py:693(enabled_for_commands)
      520    0.000    0.000    0.000    0.000 StringIO.py:38(_complain_ifclosed)
      364    0.000    0.000    0.000    0.000 threading.py:570(isSet)
        3    0.000    0.000    0.000    0.000 {method 'factorize' of 'pandas._libs.hashtable.PyObjectHashTable' objects}
      143    0.000    0.000    0.000    0.000 read_preferences.py:147(min_wire_version)
      156    0.000    0.000    0.000    0.000 common.py:672(write_concern)
       13    0.000    0.000    0.000    0.000 pool.py:453(__init__)
        6    0.000    0.000    0.000    0.000 cast.py:1260(maybe_cast_to_integer_array)
      143    0.000    0.000    0.000    0.000 pool.py:658(check_auth)
       13    0.000    0.000    0.000    0.000 monitoring.py:671(__init__)
      260    0.000    0.000    0.000    0.000 blocks.py:874(_is_scalar_indexer)
      390    0.000    0.000    0.000    0.000 common.py:201(<genexpr>)
      143    0.000    0.000    0.000    0.000 read_concern.py:41(level)
      143    0.000    0.000    0.000    0.000 contextlib.py:12(__init__)
      143    0.000    0.000    0.000    0.000 threading.py:59(__init__)
      256    0.000    0.000    0.000    0.000 subprocess.py:438(__del__)
       13    0.000    0.000    0.000    0.000 read_preferences.py:203(__init__)
      520    0.000    0.000    0.000    0.000 blocks.py:868(<lambda>)
       13    0.000    0.000    0.000    0.000 topology.py:500(_request_check_all)
       13    0.000    0.000    0.000    0.000 common.py:416(validate_document_class)
       26    0.000    0.000    0.000    0.000 ismaster.py:24(_get_server_type)
       13    0.000    0.000    0.000    0.000 message.py:1427(unpack)
      286    0.000    0.000    0.000    0.000 topology_description.py:182(logical_session_timeout_minutes)
       13    0.000    0.000    0.000    0.000 client_options.py:54(_parse_write_concern)
       13    0.000    0.000    0.000    0.000 ismaster.py:76(all_hosts)
       26    0.000    0.000    0.000    0.000 periodic_executor.py:144(_register_executor)
      299    0.000    0.000    0.000    0.000 {method 'itervalues' of 'dict' objects}
      260    0.000    0.000    0.000    0.000 indexing.py:269(_has_valid_setitem_indexer)
      135    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       13    0.000    0.000    0.000    0.000 codec_options.py:104(__new__)
        1    0.000    0.000    0.000    0.000 _parser.py:1102(_parse_min_sec)
      143    0.000    0.000    0.000    0.000 client_session.py:500(_advance_operation_time)
      143    0.000    0.000    0.000    0.000 read_preferences.py:119(mode)
      130    0.000    0.000    0.000    0.000 concat.py:434(_get_result_dim)
      143    0.000    0.000    0.000    0.000 collection.py:305(name)
        2    0.000    0.000    0.000    0.000 numeric.py:1620(moveaxis)
      156    0.000    0.000    0.000    0.000 settings.py:89(server_selection_timeout)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.to_object_array_tuples}
      169    0.000    0.000    0.000    0.000 topology_description.py:114(check_compatible)
        1    0.000    0.000    0.000    0.000 decimal.py:1436(__mod__)
        1    0.000    0.000    0.000    0.000 base.py:2445(difference)
       13    0.000    0.000    0.000    0.000 client_options.py:69(_parse_ssl_options)
       13    0.000    0.000    0.000    0.000 server.py:27(__init__)
        1    0.000    0.000    0.000    0.000 {numpy.where}
      260    0.000    0.000    0.000    0.000 numeric.py:193(inferred_type)
      143    0.000    0.000    0.000    0.000 server.py:148(pool)
      130    0.000    0.000    0.000    0.000 pool.py:363(max_idle_time_seconds)
      143    0.000    0.000    0.000    0.000 topology.py:335(max_cluster_time)
      143    0.000    0.000    0.000    0.000 response.py:58(from_command)
      143    0.000    0.000    0.000    0.000 client_session.py:297(_check_ended)
        3    0.000    0.000    0.000    0.000 _parser.py:434(append)
       26    0.000    0.000    0.000    0.000 common.py:148(validate_boolean_or_string)
       13    0.000    0.000    0.000    0.000 read_preferences.py:90(__init__)
      132    0.000    0.000    0.000    0.000 range.py:165(_validate_dtype)
        2    0.000    0.000    0.000    0.000 _parser.py:1009(_find_hms_idx)
       26    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
      143    0.000    0.000    0.000    0.000 response.py:43(address)
      143    0.000    0.000    0.000    0.000 common.py:699(_read_preference_for)
       13    0.000    0.000    0.000    0.000 uri_parser.py:127(parse_host)
      143    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
       13    0.000    0.000    0.000    0.000 topology_description.py:196(<genexpr>)
      143    0.000    0.000    0.000    0.000 binary.py:156(subtype)
       13    0.000    0.000    0.000    0.000 {nt.urandom}
        2    0.000    0.000    0.000    0.000 generic.py:1848(empty)
       26    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       26    0.000    0.000    0.000    0.000 ismaster.py:106(max_message_size)
      143    0.000    0.000    0.000    0.000 response.py:38(data)
       39    0.000    0.000    0.000    0.000 {_struct.pack}
        3    0.000    0.000    0.000    0.000 numerictypes.py:602(find_common_type)
       13    0.000    0.000    0.000    0.000 binary.py:145(__new__)
        3    0.000    0.000    0.000    0.000 _parser.py:342(hms)
      143    0.000    0.000    0.000    0.000 server.py:139(description)
       13    0.000    0.000    0.000    0.000 client_options.py:63(_parse_read_concern)
       13    0.000    0.000    0.000    0.000 server.py:62(request_check)
      143    0.000    0.000    0.000    0.000 topology.py:407(description)
      143    0.000    0.000    0.000    0.000 client_session.py:314(options)
      143    0.000    0.000    0.000    0.000 cursor.py:1173(session)
       26    0.000    0.000    0.000    0.000 threading.py:1015(daemon)
        4    0.000    0.000    0.000    0.000 numeric.py:1557(normalize_axis_tuple)
      143    0.000    0.000    0.000    0.000 topology.py:339(_receive_cluster_time_no_lock)
       26    0.000    0.000    0.000    0.000 threading.py:288(__exit__)
      143    0.000    0.000    0.000    0.000 client_session.py:128(causal_consistency)
        1    0.000    0.000    0.000    0.000 _parser.py:227(__init__)
       52    0.000    0.000    0.000    0.000 ismaster.py:102(max_bson_size)
        6    0.000    0.000    0.000    0.000 generic.py:1895(<genexpr>)
        6    0.000    0.000    0.000    0.000 numerictypes.py:578(_can_coerce_all)
      169    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 database.py:42(_check_name)
       39    0.000    0.000    0.000    0.000 ismaster.py:118(max_wire_version)
      143    0.000    0.000    0.000    0.000 response.py:48(request_id)
      325    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
      143    0.000    0.000    0.000    0.000 client_session.py:325(cluster_time)
        3    0.000    0.000    0.000    0.000 construction.py:509(sanitize_index)
        6    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_object_object}
      143    0.000    0.000    0.000    0.000 cursor.py:1182(__iter__)
       39    0.000    0.000    0.000    0.000 threading.py:294(_release_save)
        3    0.000    0.000    0.000    0.000 sorting.py:55(maybe_lift)
      143    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
      208    0.000    0.000    0.000    0.000 {chr}
        1    0.000    0.000    0.000    0.000 decimal.py:1350(_divide)
       13    0.000    0.000    0.000    0.000 write_concern.py:51(__init__)
       13    0.000    0.000    0.000    0.000 topology_description.py:199(readable_servers)
       26    0.000    0.000    0.000    0.000 topology_description.py:149(server_descriptions)
       13    0.000    0.000    0.000    0.000 monitor.py:92(request_check)
      143    0.000    0.000    0.000    0.000 {method 'appendleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 cast.py:35(maybe_convert_platform)
       39    0.000    0.000    0.000    0.000 {_weakref.proxy}
       13    0.000    0.000    0.000    0.000 read_preferences.py:442(read_pref_mode_from_name)
       65    0.000    0.000    0.000    0.000 pool.py:416(event_listeners)
       26    0.000    0.000    0.000    0.000 ismaster.py:110(max_write_batch_size)
      182    0.000    0.000    0.000    0.000 copy.py:198(_deepcopy_atomic)
       39    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       26    0.000    0.000    0.000    0.000 network.py:256(__init__)
        3    0.000    0.000    0.000    0.000 algorithms.py:163(_ensure_arraylike)
       26    0.000    0.000    0.000    0.000 threading.py:999(daemon)
       13    0.000    0.000    0.000    0.000 message.py:1356(__init__)
       26    0.000    0.000    0.000    0.000 ismaster.py:134(logical_session_timeout_minutes)
       36    0.000    0.000    0.000    0.000 periodic_executor.py:85(close)
       13    0.000    0.000    0.000    0.000 client_options.py:32(_parse_credentials)
       19    0.000    0.000    0.000    0.000 _parser.py:214(isnum)
       13    0.000    0.000    0.000    0.000 topology_description.py:123(has_server)
       13    0.000    0.000    0.000    0.000 message.py:1362(raw_response)
       39    0.000    0.000    0.000    0.000 pool.py:371(connect_timeout)
        1    0.000    0.000    0.000    0.000 _parser.py:239(__len__)
       13    0.000    0.000    0.000    0.000 ismaster.py:152(last_write_date)
        1    0.000    0.000    0.000    0.000 _parser.py:1211(_build_naive)
        1    0.000    0.000    0.000    0.000 {pandas._libs.hashtable.duplicated_int64}
       26    0.000    0.000    0.000    0.000 monitoring.py:698(enabled_for_server)
       52    0.000    0.000    0.000    0.000 ismaster.py:72(server_type)
       13    0.000    0.000    0.000    0.000 read_preferences.py:450(__init__)
       17    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 decimal.py:1638(_fix)
       26    0.000    0.000    0.000    0.000 pool.py:390(wait_queue_multiple)
       13    0.000    0.000    0.000    0.000 ismaster.py:89(primary)
       13    0.000    0.000    0.000    0.000 ismaster.py:84(tags)
       26    0.000    0.000    0.000    0.000 settings.py:69(pool_class)
        2    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
       26    0.000    0.000    0.000    0.000 pool.py:397(ssl_context)
       13    0.000    0.000    0.000    0.000 read_concern.py:34(__init__)
       13    0.000    0.000    0.000    0.000 ismaster.py:114(min_wire_version)
       26    0.000    0.000    0.000    0.000 pool.py:341(max_pool_size)
       13    0.000    0.000    0.000    0.000 ismaster.py:97(replica_set_name)
       13    0.000    0.000    0.000    0.000 compression_support.py:69(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:480(resolve_ymd)
       13    0.000    0.000    0.000    0.000 _parser.py:240(<genexpr>)
        1    0.000    0.000    0.000    0.000 frame.py:4352(_maybe_casted_values)
       13    0.000    0.000    0.000    0.000 monitoring.py:703(enabled_for_server_heartbeat)
       26    0.000    0.000    0.000    0.000 settings.py:73(pool_options)
       13    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
       13    0.000    0.000    0.000    0.000 ismaster.py:122(set_version)
        1    0.000    0.000    0.000    0.000 decimal.py:5855(_convert_other)
        8    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 periodic_executor.py:101(wake)
       26    0.000    0.000    0.000    0.000 settings.py:60(seeds)
       26    0.000    0.000    0.000    0.000 pool.py:409(socket_keepalive)
       26    0.000    0.000    0.000    0.000 client_options.py:202(pool_options)
       12    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
       13    0.000    0.000    0.000    0.000 ismaster.py:156(compressors)
       13    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       26    0.000    0.000    0.000    0.000 ismaster.py:138(is_writable)
       13    0.000    0.000    0.000    0.000 settings.py:93(heartbeat_frequency)
       13    0.000    0.000    0.000    0.000 ismaster.py:130(cluster_time)
       13    0.000    0.000    0.000    0.000 read_preferences.py:40(_validate_tag_sets)
       13    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       13    0.000    0.000    0.000    0.000 ismaster.py:146(me)
       13    0.000    0.000    0.000    0.000 ismaster.py:126(election_id)
        3    0.000    0.000    0.000    0.000 _parser.py:219(isspace)
       13    0.000    0.000    0.000    0.000 pool.py:422(appname)
       26    0.000    0.000    0.000    0.000 {thread.get_ident}
       13    0.000    0.000    0.000    0.000 settings.py:81(condition_class)
        3    0.000    0.000    0.000    0.000 {numpy.bincount}
       13    0.000    0.000    0.000    0.000 client_options.py:182(credentials)
       13    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
       13    0.000    0.000    0.000    0.000 settings.py:77(monitor_class)
       13    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        3    0.000    0.000    0.000    0.000 base.py:658(__array__)
       13    0.000    0.000    0.000    0.000 client_options.py:177(codec_options)
       13    0.000    0.000    0.000    0.000 compression_support.py:73(get_compression_context)
        2    0.000    0.000    0.000    0.000 decimal.py:5444(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:386(validate)
       13    0.000    0.000    0.000    0.000 read_preferences.py:70(_validate_max_staleness)
       13    0.000    0.000    0.000    0.000 settings.py:65(replica_set_name)
        2    0.000    0.000    0.000    0.000 _parser.py:325(jump)
       13    0.000    0.000    0.000    0.000 server_description.py:196(is_readable)
       13    0.000    0.000    0.000    0.000 pool.py:434(compression_settings)
       26    0.000    0.000    0.000    0.000 {method '__exit__' of 'thread.lock' objects}
        2    0.000    0.000    0.000    0.000 _parser.py:335(month)
       13    0.000    0.000    0.000    0.000 common.py:296(validate_timeout_or_none)
       13    0.000    0.000    0.000    0.000 monitoring.py:708(enabled_for_topology)
       13    0.000    0.000    0.000    0.000 client_options.py:217(write_concern)
       13    0.000    0.000    0.000    0.000 client_options.py:192(server_selection_timeout)
       13    0.000    0.000    0.000    0.000 pool.py:403(ssl_match_hostname)
       13    0.000    0.000    0.000    0.000 client_options.py:197(heartbeat_frequency)
        1    0.000    0.000    0.000    0.000 _parser.py:401(__init__)
       13    0.000    0.000    0.000    0.000 client_options.py:222(read_concern)
       23    0.000    0.000    0.000    0.000 {method 'isdigit' of 'unicode' objects}
       13    0.000    0.000    0.000    0.000 settings.py:97(direct)
        2    0.000    0.000    0.000    0.000 decimal.py:1590(__int__)
       13    0.000    0.000    0.000    0.000 pool.py:377(socket_timeout)
       13    0.000    0.000    0.000    0.000 client_options.py:187(local_threshold_ms)
        1    0.000    0.000    0.000    0.000 sorting.py:47(_int64_cut_off)
       13    0.000    0.000    0.000    0.000 client_session.py:196(_validate_session_write_concern)
        1    0.000    0.000    0.000    0.000 {operator.inv}
        1    0.000    0.000    0.000    0.000 _parser.py:328(weekday)
        3    0.000    0.000    0.000    0.000 decimal.py:3013(is_finite)
       13    0.000    0.000    0.000    0.000 client_options.py:207(read_preference)
        1    0.000    0.000    0.000    0.000 decimal.py:727(_check_nans)
        2    0.000    0.000    0.000    0.000 decimal.py:3724(_dec_from_triple)
        1    0.000    0.000    0.000    0.000 base.py:978(empty)
       13    0.000    0.000    0.000    0.000 pool.py:428(driver)
       13    0.000    0.000    0.000    0.000 ismaster.py:142(is_readable)
       10    0.000    0.000    0.000    0.000 {method 'isalpha' of 'unicode' objects}
        6    0.000    0.000    0.000    0.000 fromnumeric.py:2847(ndim)
        1    0.000    0.000    0.000    0.000 _parser.py:1171(_build_tzaware)
        1    0.000    0.000    0.000    0.000 {method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
        1    0.000    0.000    0.000    0.000 range.py:248(dtype)
        1    0.000    0.000    0.000    0.000 _parser.py:348(ampm)
       13    0.000    0.000    0.000    0.000 pool.py:122(_set_non_inheritable_non_atomic)
       13    0.000    0.000    0.000    0.000 pool.py:150(_set_keepalive_times)
        1    0.000    0.000    0.000    0.000 decimal.py:3895(Etiny)
       13    0.000    0.000    0.000    0.000 client_options.py:212(replica_set_name)
        1    0.000    0.000    0.000    0.000 decimal.py:440(getcontext)
        4    0.000    0.000    0.000    0.000 {numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 _parser.py:408(has_year)
        4    0.000    0.000    0.000    0.000 decimal.py:792(__nonzero__)
        2    0.000    0.000    0.000    0.000 decimal.py:2801(adjusted)
        3    0.000    0.000    0.000    0.000 decimal.py:714(_isinfinity)
        3    0.000    0.000    0.000    0.000 {method 'strip' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 base.py:759(size)
        2    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:488(<dictcomp>)
        1    0.000    0.000    0.000    0.000 decimal.py:3899(Etop)
        3    0.000    0.000    0.000    0.000 {method 'isspace' of 'unicode' objects}
        2    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {divmod}
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
        2    0.000    0.000    0.000    0.000 decimal.py:699(_isnan)
        4    0.000    0.000    0.000    0.000 {operator.index}
        1    0.000    0.000    0.000    0.000 _parser.py:366(convertyear)
        1    0.000    0.000    0.000    0.000 {abs}
        1    0.000    0.000    0.000    0.000 _parser.py:192(__iter__)
        1    0.000    0.000    0.000    0.000 _parser.py:1059(_could_be_tzname)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
