         5674087 function calls (5637368 primitive calls) in 74.403 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 cast.py:1260(maybe_cast_to_integer_array)
      136    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      429    0.000    0.000    0.000    0.000 database.py:155(client)
      143    0.000    0.000    0.000    0.000 pool.py:658(check_auth)
      128    0.000    0.000    0.000    0.000 command_cursor.py:67(__del__)
      130    0.000    0.000    0.000    0.000 common.py:425(validate_list)
      260    0.000    0.000    0.000    0.000 managers.py:1814(<lambda>)
      260    0.000    0.000    0.000    0.000 indexing.py:269(_has_valid_setitem_indexer)
      156    0.000    0.000    0.000    0.000 server_description.py:89(address)
      135    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.to_object_array_tuples}
       13    0.000    0.000    0.000    0.000 read_preferences.py:364(make_read_preference)
      264    0.000    0.000    0.000    0.000 typing.py:1181(__eq__)
      260    0.000    0.000    0.000    0.000 blocks.py:874(_is_scalar_indexer)
      392    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      286    0.000    0.000    0.000    0.000 collation.py:216(validate_collation_or_none)
      169    0.000    0.000    0.000    0.000 topology_description.py:114(check_compatible)
        1    0.000    0.000    0.000    0.000 {numpy.where}
       14    0.000    0.000    0.000    0.000 {built-in method now}
      143    0.000    0.000    0.000    0.000 client_session.py:500(_advance_operation_time)
      520    0.000    0.000    0.000    0.000 blocks.py:868(<lambda>)
      143    0.000    0.000    0.000    0.000 topology.py:335(max_cluster_time)
      143    0.000    0.000    0.000    0.000 pool.py:383(wait_queue_timeout)
      156    0.000    0.000    0.000    0.000 common.py:672(write_concern)
       26    0.000    0.000    0.000    0.000 ismaster.py:24(_get_server_type)
      171    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       13    0.000    0.000    0.000    0.000 topology.py:500(_request_check_all)
       13    0.000    0.000    0.000    0.000 monitoring.py:671(__init__)
      130    0.000    0.000    0.000    0.000 pool.py:363(max_idle_time_seconds)
      260    0.000    0.000    0.000    0.000 numeric.py:193(inferred_type)
       13    0.000    0.000    0.000    0.000 client_options.py:69(_parse_ssl_options)
      250    0.000    0.000    0.000    0.000 subprocess.py:438(__del__)
      156    0.000    0.000    0.000    0.000 settings.py:89(server_selection_timeout)
      143    0.000    0.000    0.000    0.000 server.py:148(pool)
      168    0.000    0.000    0.000    0.000 typing.py:1111(_abc_negative_cache)
      143    0.000    0.000    0.000    0.000 read_preferences.py:119(mode)
       13    0.000    0.000    0.000    0.000 uri_parser.py:127(parse_host)
       13    0.000    0.000    0.000    0.000 codec_options.py:104(__new__)
      156    0.000    0.000    0.000    0.000 monitoring.py:693(enabled_for_commands)
      156    0.000    0.000    0.000    0.000 common.py:690(read_preference)
       13    0.000    0.000    0.000    0.000 client_options.py:54(_parse_write_concern)
      102    0.000    0.000    0.000    0.000 typing.py:1125(_abc_negative_cache_version)
      143    0.000    0.000    0.000    0.000 client_session.py:297(_check_ended)
       13    0.000    0.000    0.000    0.000 message.py:235(__init__)
      143    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        1    0.000    0.000    0.000    0.000 generic.py:3840(_update_inplace)
       13    0.000    0.000    0.000    0.000 ismaster.py:76(all_hosts)
       13    0.000    0.000    0.000    0.000 read_preferences.py:203(__init__)
        8    0.000    0.000    0.000    0.000 managers.py:1893(<lambda>)
        2    0.000    0.000    0.000    0.000 decimal.py:1590(__int__)
       13    0.000    0.000    0.000    0.000 topology_description.py:196(<genexpr>)
       13    0.000    0.000    0.000    0.000 {nt.urandom}
        8    0.000    0.000    0.000    0.000 blocks.py:128(_consolidate_key)
       13    0.000    0.000    0.000    0.000 binary.py:145(__new__)
      132    0.000    0.000    0.000    0.000 range.py:165(_validate_dtype)
      130    0.000    0.000    0.000    0.000 common.py:212(validate_non_negative_integer_or_none)
       26    0.000    0.000    0.000    0.000 periodic_executor.py:144(_register_executor)
        3    0.000    0.000    0.000    0.000 sorting.py:55(maybe_lift)
       13    0.000    0.000    0.000    0.000 message.py:255(use_command)
       26    0.000    0.000    0.000    0.000 common.py:148(validate_boolean_or_string)
        2    0.000    0.000    0.000    0.000 numeric.py:1620(moveaxis)
      143    0.000    0.000    0.000    0.000 client_session.py:196(_validate_session_write_concern)
      624    0.000    0.000    0.000    0.000 {id}
       26    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       13    0.000    0.000    0.000    0.000 _abcoll.py:24(_hasattr)
      143    0.000    0.000    0.000    0.000 topology.py:407(description)
      143    0.000    0.000    0.000    0.000 client_session.py:325(cluster_time)
       13    0.000    0.000    0.000    0.000 cursor.py:326(__query_spec)
        3    0.000    0.000    0.000    0.000 {sorted}
      135    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        7    0.000    0.000    0.000    0.000 _abcoll.py:63(__subclasshook__)
       26    0.000    0.000    0.000    0.000 ismaster.py:106(max_message_size)
       26    0.000    0.000    0.000    0.000 threading.py:285(__enter__)
       13    0.000    0.000    0.000    0.000 cursor.py:1069(_read_preference)
      135    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
      143    0.000    0.000    0.000    0.000 client_session.py:128(causal_consistency)
        3    0.000    0.000    0.000    0.000 numerictypes.py:602(find_common_type)
       52    0.000    0.000    0.000    0.000 ismaster.py:102(max_bson_size)
        2    0.000    0.000    0.000    0.000 generic.py:1848(empty)
      143    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
      169    0.000    0.000    0.000    0.000 {method 'itervalues' of 'dict' objects}
       26    0.000    0.000    0.000    0.000 threading.py:1143(currentThread)
       13    0.000    0.000    0.000    0.000 read_preferences.py:90(__init__)
       39    0.000    0.000    0.000    0.000 {_struct.pack}
       26    0.000    0.000    0.000    0.000 ismaster.py:110(max_write_batch_size)
       39    0.000    0.000    0.000    0.000 ismaster.py:118(max_wire_version)
      130    0.000    0.000    0.000    0.000 pool.py:614(_raise_if_not_writable)
       26    0.000    0.000    0.000    0.000 threading.py:1015(daemon)
       13    0.000    0.000    0.000    0.000 server.py:27(__init__)
       13    0.000    0.000    0.000    0.000 server.py:62(request_check)
        3    0.000    0.000    0.000    0.000 algorithms.py:163(_ensure_arraylike)
      143    0.000    0.000    0.000    0.000 client_session.py:314(options)
        3    0.000    0.000    0.000    0.000 _parser.py:342(hms)
        6    0.000    0.000    0.000    0.000 generic.py:1895(<genexpr>)
      325    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
       13    0.000    0.000    0.000    0.000 database.py:42(_check_name)
        3    0.000    0.000    0.000    0.000 construction.py:509(sanitize_index)
        6    0.000    0.000    0.000    0.000 numerictypes.py:578(_can_coerce_all)
      130    0.000    0.000    0.000    0.000 command_cursor.py:282(__iter__)
       13    0.000    0.000    0.000    0.000 client_options.py:63(_parse_read_concern)
       39    0.000    0.000    0.000    0.000 threading.py:294(_release_save)
      208    0.000    0.000    0.000    0.000 {chr}
      143    0.000    0.000    0.000    0.000 {method 'appendleft' of 'collections.deque' objects}
       13    0.000    0.000    0.000    0.000 settings.py:105(get_topology_type)
       13    0.000    0.000    0.000    0.000 client_session.py:635(return_server_session_no_lock)
       13    0.000    0.000    0.000    0.000 write_concern.py:51(__init__)
       13    0.000    0.000    0.000    0.000 read_preferences.py:442(read_pref_mode_from_name)
        4    0.000    0.000    0.000    0.000 numeric.py:1557(normalize_axis_tuple)
       13    0.000    0.000    0.000    0.000 response.py:22(__init__)
       39    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       13    0.000    0.000    0.000    0.000 monitor.py:92(request_check)
       26    0.000    0.000    0.000    0.000 topology_description.py:149(server_descriptions)
       13    0.000    0.000    0.000    0.000 topology_description.py:199(readable_servers)
       13    0.000    0.000    0.000    0.000 message.py:1356(__init__)
        1    0.000    0.000    0.000    0.000 generic.py:637(_set_axis)
      182    0.000    0.000    0.000    0.000 copy.py:198(_deepcopy_atomic)
       26    0.000    0.000    0.000    0.000 threading.py:999(daemon)
        1    0.000    0.000    0.000    0.000 _parser.py:62(__init__)
      141    0.000    0.000    0.000    0.000 {sys._getframe}
       65    0.000    0.000    0.000    0.000 pool.py:416(event_listeners)
        1    0.000    0.000    0.000    0.000 generic.py:1844(__contains__)
       13    0.000    0.000    0.000    0.000 message.py:1362(raw_response)
        1    0.000    0.000    0.000    0.000 _parser.py:227(__init__)
        1    0.000    0.000    0.000    0.000 frame.py:4352(_maybe_casted_values)
       19    0.000    0.000    0.000    0.000 _parser.py:214(isnum)
       63    0.000    0.000    0.000    0.000 _abcoll.py:26(<genexpr>)
       33    0.000    0.000    0.000    0.000 periodic_executor.py:85(close)
       39    0.000    0.000    0.000    0.000 {_weakref.proxy}
       39    0.000    0.000    0.000    0.000 pool.py:371(connect_timeout)
        6    0.000    0.000    0.000    0.000 _abcoll.py:83(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _parser.py:239(__len__)
       26    0.000    0.000    0.000    0.000 {method '__enter__' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {pandas._libs.hashtable.duplicated_int64}
       13    0.000    0.000    0.000    0.000 cursor.py:239(__del__)
       13    0.000    0.000    0.000    0.000 client_options.py:32(_parse_credentials)
       26    0.000    0.000    0.000    0.000 ismaster.py:134(logical_session_timeout_minutes)
        1    0.000    0.000    0.000    0.000 shape_base.py:229(vstack)
        1    0.000    0.000    0.000    0.000 _parser.py:1211(_build_naive)
        1    0.000    0.000    0.000    0.000 decimal.py:5855(_convert_other)
        1    0.000    0.000    0.000    0.000 managers.py:147(set_axis)
       30    0.000    0.000    0.000    0.000 typing.py:987(__extrahook__)
       26    0.000    0.000    0.000    0.000 pool.py:397(ssl_context)
       26    0.000    0.000    0.000    0.000 network.py:256(__init__)
       13    0.000    0.000    0.000    0.000 server.py:152(_split_message)
       26    0.000    0.000    0.000    0.000 pool.py:409(socket_keepalive)
       13    0.000    0.000    0.000    0.000 topology_description.py:123(has_server)
       52    0.000    0.000    0.000    0.000 ismaster.py:72(server_type)
        1    0.000    0.000    0.000    0.000 _parser.py:480(resolve_ymd)
        1    0.000    0.000    0.000    0.000 __init__.py:376(__getattr__)
       78    0.000    0.000    0.000    0.000 _abcoll.py:98(__subclasshook__)
       10    0.000    0.000    0.000    0.000 _parser.py:209(isword)
       13    0.000    0.000    0.000    0.000 read_concern.py:34(__init__)
        1    0.000    0.000    0.000    0.000 base.py:100(_reset_cache)
       13    0.000    0.000    0.000    0.000 ismaster.py:152(last_write_date)
        2    0.000    0.000    0.000    0.000 _parser.py:335(month)
       13    0.000    0.000    0.000    0.000 _parser.py:240(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:2590(_assert_can_do_setop)
        2    0.000    0.000    0.000    0.000 decimal.py:5444(__init__)
        8    0.000    0.000    0.000    0.000 base.py:475(<genexpr>)
       13    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
       13    0.000    0.000    0.000    0.000 compression_support.py:69(__init__)
       13    0.000    0.000    0.000    0.000 ismaster.py:89(primary)
        1    0.000    0.000    0.000    0.000 __init__.py:383(__getitem__)
        2    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
       39    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:942(argsort)
       13    0.000    0.000    0.000    0.000 ismaster.py:84(tags)
       13    0.000    0.000    0.000    0.000 cursor.py:814(__set_hint)
       12    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
       26    0.000    0.000    0.000    0.000 monitoring.py:698(enabled_for_server)
       13    0.000    0.000    0.000    0.000 ismaster.py:156(compressors)
       13    0.000    0.000    0.000    0.000 periodic_executor.py:101(wake)
       13    0.000    0.000    0.000    0.000 ismaster.py:97(replica_set_name)
        1    0.000    0.000    0.000    0.000 _parser.py:386(validate)
       26    0.000    0.000    0.000    0.000 pool.py:390(wait_queue_multiple)
       13    0.000    0.000    0.000    0.000 pool.py:434(compression_settings)
       13    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        3    0.000    0.000    0.000    0.000 backports_abc.py:77(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _parser.py:328(weekday)
       13    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
       13    0.000    0.000    0.000    0.000 ismaster.py:114(min_wire_version)
       26    0.000    0.000    0.000    0.000 ismaster.py:138(is_writable)
       17    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 sorting.py:47(_int64_cut_off)
        3    0.000    0.000    0.000    0.000 {numpy.bincount}
       13    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       13    0.000    0.000    0.000    0.000 read_preferences.py:450(__init__)
       26    0.000    0.000    0.000    0.000 settings.py:73(pool_options)
       23    0.000    0.000    0.000    0.000 {method 'isdigit' of 'unicode' objects}
        3    0.000    0.000    0.000    0.000 base.py:658(__array__)
       26    0.000    0.000    0.000    0.000 client_options.py:202(pool_options)
        2    0.000    0.000    0.000    0.000 _parser.py:325(jump)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:54(_wrapfunc)
        8    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 monitoring.py:703(enabled_for_server_heartbeat)
       26    0.000    0.000    0.000    0.000 settings.py:69(pool_class)
       13    0.000    0.000    0.000    0.000 collection.py:305(name)
       13    0.000    0.000    0.000    0.000 ismaster.py:146(me)
       13    0.000    0.000    0.000    0.000 ismaster.py:122(set_version)
       13    0.000    0.000    0.000    0.000 ismaster.py:126(election_id)
       26    0.000    0.000    0.000    0.000 settings.py:60(seeds)
       13    0.000    0.000    0.000    0.000 pool.py:377(socket_timeout)
       13    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
       13    0.000    0.000    0.000    0.000 response.py:58(from_command)
       26    0.000    0.000    0.000    0.000 pool.py:341(max_pool_size)
        3    0.000    0.000    0.000    0.000 _parser.py:219(isspace)
       13    0.000    0.000    0.000    0.000 response.py:43(address)
        3    0.000    0.000    0.000    0.000 six.py:184(find_module)
       26    0.000    0.000    0.000    0.000 {thread.get_ident}
       13    0.000    0.000    0.000    0.000 compression_support.py:73(get_compression_context)
       13    0.000    0.000    0.000    0.000 read_preferences.py:40(_validate_tag_sets)
       13    0.000    0.000    0.000    0.000 cursor.py:1173(session)
        1    0.000    0.000    0.000    0.000 {operator.inv}
       26    0.000    0.000    0.000    0.000 {method '__exit__' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:401(__init__)
       13    0.000    0.000    0.000    0.000 read_preferences.py:70(_validate_max_staleness)
        1    0.000    0.000    0.000    0.000 decimal.py:727(_check_nans)
       13    0.000    0.000    0.000    0.000 settings.py:81(condition_class)
       13    0.000    0.000    0.000    0.000 client_options.py:177(codec_options)
       13    0.000    0.000    0.000    0.000 settings.py:93(heartbeat_frequency)
       13    0.000    0.000    0.000    0.000 ismaster.py:130(cluster_time)
        2    0.000    0.000    0.000    0.000 decimal.py:3724(_dec_from_triple)
       13    0.000    0.000    0.000    0.000 common.py:296(validate_timeout_or_none)
       13    0.000    0.000    0.000    0.000 pool.py:403(ssl_match_hostname)
        1    0.000    0.000    0.000    0.000 predictive_functions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:978(empty)
       10    0.000    0.000    0.000    0.000 {method 'isalpha' of 'unicode' objects}
       13    0.000    0.000    0.000    0.000 settings.py:65(replica_set_name)
       13    0.000    0.000    0.000    0.000 server.py:139(description)
       13    0.000    0.000    0.000    0.000 response.py:38(data)
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 client_options.py:187(local_threshold_ms)
       13    0.000    0.000    0.000    0.000 pool.py:422(appname)
       13    0.000    0.000    0.000    0.000 response.py:48(request_id)
        4    0.000    0.000    0.000    0.000 decimal.py:792(__nonzero__)
       13    0.000    0.000    0.000    0.000 settings.py:77(monitor_class)
       13    0.000    0.000    0.000    0.000 cursor.py:1182(__iter__)
       13    0.000    0.000    0.000    0.000 client_options.py:217(write_concern)
        1    0.000    0.000    0.000    0.000 _parser.py:1171(_build_tzaware)
       13    0.000    0.000    0.000    0.000 client_options.py:192(server_selection_timeout)
        1    0.000    0.000    0.000    0.000 range.py:248(dtype)
        1    0.000    0.000    0.000    0.000 _parser.py:348(ampm)
        3    0.000    0.000    0.000    0.000 decimal.py:714(_isinfinity)
       13    0.000    0.000    0.000    0.000 client_options.py:182(credentials)
        5    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 shape_base.py:220(_warn_for_nonsequence)
       13    0.000    0.000    0.000    0.000 monitoring.py:708(enabled_for_topology)
       13    0.000    0.000    0.000    0.000 client_options.py:207(read_preference)
        1    0.000    0.000    0.000    0.000 {method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
       13    0.000    0.000    0.000    0.000 pool.py:122(_set_non_inheritable_non_atomic)
       13    0.000    0.000    0.000    0.000 pool.py:150(_set_keepalive_times)
       13    0.000    0.000    0.000    0.000 settings.py:97(direct)
       13    0.000    0.000    0.000    0.000 server_description.py:196(is_readable)
        1    0.000    0.000    0.000    0.000 generic.py:426(_info_axis)
       13    0.000    0.000    0.000    0.000 client_options.py:197(heartbeat_frequency)
        3    0.000    0.000    0.000    0.000 decimal.py:3013(is_finite)
        2    0.000    0.000    0.000    0.000 decimal.py:2801(adjusted)
       13    0.000    0.000    0.000    0.000 client_options.py:212(replica_set_name)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:2847(ndim)
       12    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 decimal.py:440(getcontext)
        1    0.000    0.000    0.000    0.000 decimal.py:3895(Etiny)
       13    0.000    0.000    0.000    0.000 client_options.py:222(read_concern)
        1    0.000    0.000    0.000    0.000 base.py:759(size)
       13    0.000    0.000    0.000    0.000 ismaster.py:142(is_readable)
       13    0.000    0.000    0.000    0.000 pool.py:428(driver)
        4    0.000    0.000    0.000    0.000 {numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 {divmod}
        2    0.000    0.000    0.000    0.000 decimal.py:699(_isnan)
        1    0.000    0.000    0.000    0.000 _parser.py:488(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
        3    0.000    0.000    0.000    0.000 {method 'strip' of 'unicode' objects}
        3    0.000    0.000    0.000    0.000 backports_abc.py:24(get_mro)
        1    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
        2    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 base.py:2249(_validate_sort_keyword)
        1    0.000    0.000    0.000    0.000 _parser.py:408(has_year)
        1    0.000    0.000    0.000    0.000 _parser.py:1059(_could_be_tzname)
        3    0.000    0.000    0.000    0.000 {method 'isspace' of 'unicode' objects}
        2    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 decimal.py:3899(Etop)
        1    0.000    0.000    0.000    0.000 _parser.py:366(convertyear)
        4    0.000    0.000    0.000    0.000 {operator.index}
        1    0.000    0.000    0.000    0.000 {abs}
        1    0.000    0.000    0.000    0.000 _parser.py:192(__iter__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
